Gia,Dien tich,Gia/m²,Chieu ngang,Chieu dai,Huong dat,Loai hinh dat,Quan
19.0,2.221640680167488,1.6288633146693277,3.8509965343097945,-1.0010819972894762,1.2109365405134302,-1.0411563100877543,0.2658253453181701
4.28,-0.4567739326382712,0.25550614649952963,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.2658253453181701
2.1,-0.43842862707110847,-0.6221823340874987,-0.5196994721195185,0.7642051006579276,-1.0545428474095684,0.960470575177818,0.011057028769202214
11.0,0.8640880681974457,1.0989005746874285,1.0537510901950338,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,0.2658253453181701
14.5,1.194303568406375,1.592176653963282,0.7915093298092752,1.2991405848844135,-0.6780118088139132,0.960470575177818,0.011057028769202214
3.56,-0.4567739326382712,-0.031606850330393156,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.2658253453181701
3.96,-0.2641482241830625,-0.022036417102728977,0.5729745294878097,-1.4477531266185915,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
4.5,-0.4567739326382712,0.3432351177531173,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,0.2658253453181701
11.0,1.3777566240780024,0.7420031689057881,1.6656485310951377,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.2658253453181701
3.75,-0.4567739326382712,0.044159079388614235,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,0.2658253453181701
3.75,-0.4567739326382712,0.044159079388614235,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,0.2658253453181701
3.17,-0.3650474048024575,-0.24734036600398807,-0.5196994721195185,0.22926961643144164,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
3.17,-0.3650474048024575,-0.24734036600398807,-0.5196994721195185,0.22926961643144164,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
13.0,3.212287180794276,0.27664085321062126,3.8509965343097945,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
24.5,0.8090521514959575,4.3297193251263675,0.31073276910205105,0.6037244553899814,1.2109365405134302,0.960470575177818,0.011057028769202214
1.2,-0.4567739326382712,-0.9726994510506962,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.011057028769202214
2.1,-0.8236800439815259,-0.4044549781581404,-0.738234272440984,-0.5731336099082872,-1.0545428474095684,0.960470575177818,0.2658253453181701
4.6,0.062398214912434406,-0.021637649051576384,0.5729745294878097,-0.7336142551762334,1.243988053376593,-1.0411563100877543,0.011057028769202214
4.05,-0.4567739326382712,0.16378949473441548,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,-1.0411563100877543,0.2658253453181701
2.8,-0.27332087696664387,-0.4363564222503541,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
1.32,-0.4934645437725967,-0.9140805475312537,-0.5196994721195185,-0.1451852225270981,-0.6780118088139132,0.960470575177818,0.011057028769202214
15.5,-0.6035363771755731,5.267223013386296,-0.5196994721195185,-0.5731336099082872,-0.4088891282182459,0.960470575177818,0.011057028769202214
2.95,-0.3650474048024575,-0.33068288869489626,-0.5196994721195185,0.22926961643144164,-0.6780118088139132,0.960470575177818,0.011057028769202214
3.15,-0.4567739326382712,-0.19510175130298824,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,0.011057028769202214
5.9,-0.4567739326382712,0.9015103893668565,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,0.7715978498593435
3.58,-0.4567739326382712,-0.02363148930733991,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.2658253453181701
3.75,-0.4567739326382712,0.044159079388614235,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,0.2658253453181701
3.1,-0.3778891186994715,-0.2660824644081637,-0.08262987147658722,-0.7389636100184981,1.243988053376593,-1.0411563100877543,0.011057028769202214
3.5,-0.5301551549069221,0.0026872020687365105,-0.5196994721195185,-0.30566586779504423,-0.6780118088139132,0.960470575177818,-0.6013886103555152
3.0,-0.7319535161457122,-0.043968659916126036,-0.5196994721195185,-0.8406013520215301,1.2109365405134302,0.960470575177818,0.011057028769202214
2.4,-0.401738015936783,-0.5220915532481782,-0.5196994721195185,0.22926961643144164,1.3926706101530224,0.960470575177818,-0.6013886103555152
2.8,-0.42008332150394573,-0.3566028120198199,-0.08262987147658722,-0.8406013520215301,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
4.15,-0.4567739326382712,0.20366629984968254,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,0.2658253453181701
2.55,-0.4567739326382712,-0.4343625819945907,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,0.011057028769202214
1.55,-0.8053347384143632,-0.6879790625276893,-0.5196994721195185,-1.108069094134773,-0.9295166428186307,0.960470575177818,-1.7926052806737234
2.05,0.46049134571986555,-0.9061051865082002,-0.08262987147658722,1.2991405848844135,1.3926706101530224,0.960470575177818,-1.7926052806737234
1.45,-0.0898678212950165,-0.9695093066414749,0.04849100871629207,-0.30566586779504423,-1.0545428474095684,0.960470575177818,-1.7926052806737234
1.4,0.13027584551093632,-1.0281282101609175,-0.5196994721195185,1.7003421980542779,-1.0545428474095684,0.960470575177818,-1.7926052806737234
1.55,-0.8053347384143632,-0.6879790625276893,-0.5196994721195185,-1.108069094134773,-0.9295166428186307,0.960470575177818,-1.7926052806737234
1.53,-0.4567739326382712,-0.8411059941703148,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,-1.7926052806737234
1.4,-0.4567739326382712,-0.8929458408201622,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,0.960470575177818,-1.7926052806737234
2.65,-0.4567739326382712,-0.3944857768793236,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,0.960470575177818,0.2658253453181701
1.85,0.46049134571986555,-0.9595401053626582,-0.08262987147658722,1.2991405848844135,1.243988053376593,0.960470575177818,-1.7926052806737234
4.65,0.5815703624631395,-0.2672787685616216,1.2285789304522066,-0.8406013520215301,-0.9295166428186307,0.960470575177818,0.2658253453181701
2.25,-0.4567739326382712,-0.553992997340392,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
5.1,0.09358523437661084,0.11314595223802616,-0.5196994721195185,1.5666083269976563,1.2109365405134302,-1.0411563100877543,0.2658253453181701
4.2,-0.4567739326382712,0.22360470240731609,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,0.960470575177818,0.2658253453181701
1.55,-0.7136082105785495,-0.7326410842567884,-0.5196994721195185,-0.7068674809649087,1.2109365405134302,0.960470575177818,0.011057028769202214
1.65,-0.4567739326382712,-0.7932538280319944,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,-0.6013886103555152
2.0,-0.4567739326382712,-0.6536850101285596,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,0.960470575177818,0.2658253453181701
4.3,-0.6402269883098985,0.45409263597355987,-0.5196994721195185,-0.5731336099082872,-0.9295166428186307,0.960470575177818,0.7715978498593435
1.45,0.09358523437661084,-1.0065947353986733,-0.5196994721195185,2.1015438112241425,1.243988053376593,0.960470575177818,-1.7926052806737234
2.3,-0.4934645437725967,-0.5153124963785829,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,-0.6013886103555152
7.65,2.295021902436139,-0.23099087590672854,1.6656485310951377,1.2991405848844135,1.243988053376593,-1.0411563100877543,0.2658253453181701
6.5,0.8273974570631203,0.07366791517391195,1.6656485310951377,-0.8406013520215301,-0.9295166428186307,-1.0411563100877543,0.2658253453181701
3.25,-0.04400455737710966,-0.39328947272586556,-0.5196994721195185,1.165406713827792,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
2.45,-0.4567739326382712,-0.4742393871098578,-0.5196994721195185,-0.038198125681801295,1.297310003812206,0.960470575177818,0.2658253453181701
3.92,-0.4567739326382712,0.11194964808456838,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.011057028769202214
11.0,-0.27332087696664387,2.5364593990928066,0.35443972916634403,-1.108069094134773,1.243988053376593,0.960470575177818,0.1276183684866484
17.0,2.1115688467645115,1.3732529938804658,1.6656485310951377,0.7642051006579276,0.6381260541034375,0.960470575177818,0.011057028769202214
1.23,0.3504195123168891,-1.1106731967495205,-0.08262987147658722,1.0316728427711706,-0.4088891282182459,0.960470575177818,-1.7926052806737234
3.6,0.001858706540797171,-0.30276912511420934,-0.5196994721195185,1.2991405848844135,-1.0545428474095684,0.960470575177818,0.011057028769202214
3.65,-0.5943637243919917,0.12231761741453774,-0.5196994721195185,-0.4393997388516657,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
4.25,-0.5668457660412476,0.3516092468273235,-0.5196994721195185,-0.30566586779504423,1.3926706101530224,0.960470575177818,0.2658253453181701
3.55,-0.4567739326382712,-0.03559453084191992,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.2658253453181701
2.1,-0.4567739326382712,-0.6138082050132926,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,-0.6013886103555152
1.39,-0.3650474048024575,-0.923252212707765,-0.5196994721195185,0.22926961643144164,-1.0545428474095684,0.960470575177818,-1.7926052806737234
4.4,0.2770382900482382,-0.19789312766105693,0.35443972916634403,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.011057028769202214
2.77,0.3504195123168891,-0.6839913820161627,-0.5196994721195185,2.3690115533373852,-1.0545428474095684,0.960470575177818,0.011057028769202214
5.5,-0.5246515632367734,0.8261432276990016,-0.5196994721195185,-0.23612425484560065,-0.4088891282182459,0.960470575177818,0.2658253453181701
9.0,3.212287180794276,-0.25491695897588884,3.8509965343097945,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.011057028769202214
4.35,-0.4567739326382712,0.2834199100802167,-0.5196994721195185,-0.038198125681801295,1.297310003812206,0.960470575177818,0.2658253453181701
3.25,-0.0898678212950165,-0.3713572299124688,-0.5196994721195185,1.0316728427711706,-0.6780118088139132,0.960470575177818,0.2658253453181701
3.1,-0.7319535161457122,0.0030859701198891016,-0.5196994721195185,-0.8406013520215301,-0.6780118088139132,0.960470575177818,-0.6013886103555152
19.4,3.4324308476002288,1.0283186296334057,2.5397877323810003,1.2991405848844135,-0.4088891282182459,0.960470575177818,0.2658253453181701
14.9,1.3043754018093514,1.580213612428702,2.5397877323810003,-1.0198047392374034,1.3926706101530224,0.960470575177818,0.011057028769202214
11.5,-0.5118098493397594,3.276572902032164,-0.5196994721195185,-0.19867877094974745,1.3926706101530224,0.960470575177818,0.2658253453181701
2.4,-0.6402269883098985,-0.38770672000972817,-0.5196994721195185,-0.5731336099082872,-0.9295166428186307,0.960470575177818,0.2658253453181701
2.45,-0.4567739326382712,-0.4742393871098578,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.011057028769202214
4.85,-0.27332087696664387,0.3069472250982244,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,0.960470575177818,-0.6013886103555152
3.5,-0.32835679366813203,-0.14685081711351503,-0.6071133922481048,0.5743030037575249,-0.4088891282182459,0.960470575177818,0.2658253453181701
12.6,0.8273974570631203,1.5044476827096949,-0.08262987147658722,2.3690115533373852,1.243988053376593,0.960470575177818,0.7715978498593435
4.2,-0.6585722938770613,0.43056532095555217,-0.5196994721195185,-0.6266271583309356,-0.4088891282182459,0.960470575177818,0.011057028769202214
1.75,-0.878715960683014,-0.5448213321638805,-0.5634064321838115,-1.108069094134773,1.3926706101530224,0.960470575177818,-0.6013886103555152
2.9,-0.8236800439815259,-0.0056869270054696105,-0.5196994721195185,-1.108069094134773,-0.6780118088139132,0.960470575177818,-0.6013886103555152
8.6,1.3043754018093514,0.2985730960240183,0.660388449616396,1.4195010688353726,-0.9295166428186307,0.960470575177818,2.6722444224055772
4.7,-0.4567739326382712,0.4229887279836515,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,0.011057028769202214
3.99,-0.6402269883098985,0.3165176583258883,-0.5196994721195185,-0.5731336099082872,-0.9295166428186307,0.960470575177818,0.011057028769202214
22.5,1.0108505127347476,3.533379526974484,1.2285789304522066,-0.038198125681801295,-1.0545428474095684,0.960470575177818,2.6722444224055772
16.5,-0.5485004604740848,5.474582399985685,-0.5196994721195185,-0.30566586779504423,-1.0545428474095684,0.960470575177818,2.6722444224055772
9.8,1.3777566240780024,0.5027423382141857,1.6656485310951377,-0.038198125681801295,-0.6780118088139132,0.960470575177818,2.6722444224055772
4.5,0.24034767891391273,-0.1508384976250418,0.5729745294878097,-0.4661465130629904,1.243988053376593,0.960470575177818,0.011057028769202214
4.5,0.24034767891391273,-0.1508384976250418,0.5729745294878097,-0.5196400614856388,1.243988053376593,0.960470575177818,0.011057028769202214
3.0,-0.27332087696664387,-0.363780636940568,-0.5196994721195185,0.4967373585446846,1.297310003812206,0.960470575177818,0.2658253453181701
2.55,-0.4567739326382712,-0.4343625819945907,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,0.960470575177818,0.2658253453181701
2.36,-0.4567739326382712,-0.5101285117135981,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,0.960470575177818,-1.7926052806737234
3.65,-0.5301551549069221,0.06489501804855324,-0.5196994721195185,-0.25217231937239587,1.3926706101530224,0.960470575177818,0.2658253453181701
3.19,-0.27332087696664387,-0.29479376409115593,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,0.960470575177818,0.011057028769202214
3.19,0.001858706540797171,-0.4335650458922854,-0.5196994721195185,1.2991405848844135,1.243988053376593,0.960470575177818,0.2658253453181701
3.19,0.001858706540797171,-0.4335650458922854,-0.5196994721195185,1.2991405848844135,1.243988053376593,0.960470575177818,0.2658253453181701
3.35,-0.5943637243919917,-0.006883231158927668,-0.5196994721195185,-0.4393997388516657,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
2.59,-0.18159434913083017,-0.5531954612380866,1.2285789304522066,-1.910472320474502,-0.4088891282182459,0.960470575177818,-0.6013886103555152
10.4,1.8363892632570706,0.39188481999374314,1.6656485310951377,0.6304712296013061,1.3926706101530224,0.960470575177818,0.2658253453181701
8.05,1.3777566240780024,0.1538202934555987,1.6656485310951377,-0.038198125681801295,-0.4088891282182459,0.960470575177818,0.2658253453181701
29.5,3.3223590141972523,2.3933016687289976,2.5397877323810003,1.432874455941035,-1.0545428474095684,0.960470575177818,0.011057028769202214
3.61,-0.5485004604740848,0.06409748194624777,-0.5196994721195185,-0.30566586779504423,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
1.2,-1.0988596274889668,-0.7150952900060709,-0.5196994721195185,-1.910472320474502,1.3926706101530224,0.960470575177818,-0.6013886103555152
2.65,-0.6402269883098985,-0.27724796984043837,-0.738234272440984,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
2.25,0.7356709292273066,-0.9073014906616582,-0.5196994721195185,1.8340760691108993,-1.0545428474095684,0.960470575177818,0.011057028769202214
3.39,-0.42008332150394573,-0.12571611040242345,-0.08262987147658722,-0.8406013520215301,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
3.39,-0.42008332150394573,-0.12571611040242345,-0.08262987147658722,-0.8406013520215301,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
6.6,0.0752399288094481,0.5888762372631624,0.1359049288448784,-2.445407804700988,-1.0545428474095684,0.960470575177818,2.6722444224055772
1.15,0.9191239848989339,-1.1892305028265966,-0.5196994721195185,3.973818006016843,1.2109365405134302,0.960470575177818,-1.7926052806737234
4.6,-0.5485004604740848,0.4796137912473308,-0.5196994721195185,-0.30566586779504423,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
8.1,1.047541123869073,0.3236954832466364,1.6656485310951377,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.3,-0.4567739326382712,-0.5340545947827584,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,0.960470575177818,0.2658253453181701
2.6,-0.4567739326382712,-0.41442417943695714,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.011057028769202214
